16/Aug/1995,259
01/Aug/1995,243
16/Jul/1995,257
01/Jul/1995,316
17/Aug/1995,271
02/Jul/1995,291
17/Jul/1995,406
03/Aug/1995,303
18/Aug/1995,256
03/Jul/1995,470
18/Jul/1995,465
04/Aug/1995,346
19/Aug/1995,209
04/Jul/1995,359
19/Jul/1995,638
05/Aug/1995,236
20/Aug/1995,312
05/Jul/1995,497
20/Jul/1995,428
06/Aug/1995,373
21/Aug/1995,305
06/Jul/1995,640
21/Jul/1995,332
07/Aug/1995,537
22/Aug/1995,285
07/Jul/1995,569
22/Jul/1995,191
08/Aug/1995,390
23/Aug/1995,345
08/Jul/1995,302
23/Jul/1995,233
09/Aug/1995,279
24/Aug/1995,420
09/Jul/1995,348
24/Jul/1995,328
10/Aug/1995,306
25/Aug/1995,415
10/Jul/1995,398
25/Jul/1995,461
11/Aug/1995,263
26/Aug/1995,366
11/Jul/1995,471
26/Jul/1995,336
12/Aug/1995,196
27/Aug/1995,367
12/Jul/1995,470
27/Jul/1995,336
13/Aug/1995,216
28/Aug/1995,410
13/Jul/1995,531
28/Jul/1995,94
14/Aug/1995,287
29/Aug/1995,420
14/Jul/1995,411
30/Aug/1995,571
15/Aug/1995,327
31/Aug/1995,526
15/Jul/1995,254
